Current,Source Measure,Volt Measure,Timestamp
0.0,0.0,0.0328115,2025-03-20 15:26:40
0.0014285714285714286,0.001429,4.93491,2025-03-20 15:26:43
0.002857142857142857,0.002857,8.52974,2025-03-20 15:26:46
0.004285714285714286,0.004286,11.89363,2025-03-20 15:26:48
0.005714285714285714,0.005714,18.4029,2025-03-20 15:26:51
0.007142857142857143,0.007143,23.7658,2025-03-20 15:26:53
0.008571428571428572,0.008571,27.5415,2025-03-20 15:26:56
0.01,0.01,30.7309,2025-03-20 15:26:58
0.011428571428571429,0.01143,33.7438,2025-03-20 15:27:01
0.012857142857142857,0.01286,36.7152,2025-03-20 15:27:03
0.014285714285714285,0.01429,39.6786,2025-03-20 15:27:06
0.015714285714285715,0.01571,42.6484,2025-03-20 15:27:09
0.017142857142857144,0.01714,45.6442,2025-03-20 15:27:11
0.018571428571428572,0.01857,48.6467,2025-03-20 15:27:14
0.02,0.02,51.6673,2025-03-20 15:27:16
